one.lon,one.lat
124.710787,10.873864
124.785087,10.755112
124.713969,10.871431
124.714253,10.871551
124.716381,10.869115
124.776965,10.633482
124.783681,10.769081
124.710552,10.873866
124.776062,10.635213
124.721751,10.860951
124.712148,10.87349
124.711379,10.873756
124.724307,10.858372
124.714112,10.871634
124.714144,10.871536
124.716071,10.869741
124.721685,10.86098
124.722376,10.8602
124.722379,10.860061
124.725622,10.856693
124.712321,10.873273
124.712244,10.873308
124.712148,10.87349
124.711904,10.873557
124.710642,10.87386
124.710624,10.873844
124.710725,10.874198
124.710553,10.874007
124.710514,10.873886
124.710907,10.873823
124.71092,10.873735
124.711015,10.873575
124.711125,10.873652
124.711159,10.873714
124.783787,10.652583
124.727326,10.855167
124.785283,10.764339
124.725689,10.856429
124.776761,10.634374
124.725801,10.856256
124.725801,10.856256
124.776609,10.633996
124.711957,10.873114
124.711183,10.873602
124.714195,10.871349
124.711248,10.873778
124.780477,10.640521
124.785091,10.640804
124.768464,10.799428
124.721475,10.861116
124.776745,10.634192
124.776609,10.633996
124.776717,10.633994
124.776683,10.634009
124.750588,10.830651
124.786506,10.74427
124.711183,10.873602
124.710458,10.873966
124.716376,10.869091
124.725792,10.856276
124.724366,10.858424
124.714195,10.871349
124.713976,10.871492
124.710654,10.874275
124.712149,10.8735
124.711052,10.87405
124.780477,10.640521
124.783411,10.652831
124.768464,10.799428
124.768284,10.799716
124.766116,10.806381
124.785122,10.755006
124.712479,10.873109
124.714178,10.871483
124.776553,10.633951
124.776609,10.633996
124.776683,10.634009
124.77675,10.633847
124.776865,10.633538
124.76459,10.811011
124.764541,10.811101
124.761154,10.818413
124.747892,10.834878
124.750661,10.831177
124.786856,10.743551
124.712189,10.87311
124.712082,10.873114
124.711183,10.873602
124.711836,10.872879
124.711683,10.873162
124.716043,10.869688
124.716113,10.869474
124.716361,10.869242
124.716337,10.869153
124.71643,10.869134
124.71648,10.869023
124.725375,10.856641
124.725792,10.856276
124.725801,10.856256
124.7259,10.856231
124.725936,10.856231
124.724391,10.858612
124.725176,10.857525
124.725206,10.857541
124.726333,10.855982
124.727146,10.855021
124.71418,10.871356
124.714195,10.871349
124.713976,10.871492
124.713932,10.871741
124.716458,10.868842
124.716512,10.868784
124.710715,10.874143
124.710654,10.874275
124.710627,10.87444
124.710736,10.874437
124.710763,10.87445
124.712087,10.873544
124.712004,10.873304
124.711907,10.873328
124.711662,10.873557
124.711052,10.87405
124.777017,10.633416
124.776964,10.633419
124.776904,10.633393
124.776841,10.633398
124.776825,10.633383
124.785091,10.640804
124.783547,10.652421
124.783262,10.652591
124.768733,10.798609
124.768612,10.798979
124.768559,10.799032
124.7685,10.799136
124.768469,10.799201
124.7685,10.7993
124.768284,10.799716
124.766066,10.806302
124.786661,10.74346
124.783159,10.772861
124.783906,10.768598
124.783945,10.768581
124.784089,10.768384
124.785957,10.756598
124.785266,10.764199
124.785353,10.764185
124.785366,10.764305
124.786333,10.743922
124.786508,10.743813
124.721553,10.861299
124.721518,10.861206
124.721125,10.860773
124.71205,10.872901
124.712081,10.872917
124.712122,10.87298
124.712216,10.873393
124.712418,10.873204
124.71247,10.873201
124.712482,10.873178
124.712474,10.873147
124.714379,10.871277
124.714363,10.871079
124.714536,10.870842
124.714638,10.870786
124.714913,10.870523
124.715302,10.870304
124.776745,10.634192
124.776657,10.634149
124.776664,10.634161
124.776609,10.633996
124.776683,10.634009
124.776792,10.633688
124.746634,10.83625
124.746708,10.836194
124.747892,10.834878
124.750979,10.830271
124.786506,10.74427
124.786856,10.743551
124.786429,10.743743
124.712199,10.873184
124.712189,10.87311
124.712177,10.873109
124.712082,10.873114
124.711135,10.873622
124.711867,10.872835
124.711188,10.873751
124.71103,10.873858
124.710859,10.873784
124.710803,10.873716
124.715839,10.869834
124.715916,10.86983
124.716043,10.869688
124.716314,10.869299
124.716361,10.869242
124.716392,10.869125
124.716392,10.869125
124.716452,10.869155
124.725342,10.856726
124.725375,10.856641
124.725437,10.856652
124.722953,10.859975
124.724402,10.858382
124.724442,10.858413
124.724866,10.857498
124.725206,10.857541
124.726871,10.855341
124.726855,10.855172
124.727391,10.855057
124.727638,10.85502
124.714098,10.87161
124.714122,10.871531
124.714039,10.871457
124.713976,10.871492
124.713873,10.871766
124.716434,10.868923
124.716444,10.868863
124.716458,10.868839
124.71647,10.868795
124.716512,10.868784
124.717697,10.867066
124.710685,10.874189
124.710654,10.874275
124.712275,10.873366
124.712153,10.873482
124.712087,10.873544
124.711505,10.873672
124.711302,10.873793
124.776873,10.63341
124.776841,10.633398
124.779911,10.640625
124.783545,10.652347
124.768685,10.798907
124.76871,10.798464
124.768716,10.798566
124.768733,10.798609
124.768612,10.798979
124.768559,10.799032
124.764717,10.810816
124.783648,10.768961
124.783697,10.769012
124.783764,10.768898
124.78372,10.768871
124.783906,10.768598
124.785266,10.764199
124.786639,10.743501
124.786401,10.744034
124.785767,10.744983
124.785972,10.744935
124.785415,10.764475
124.783568,10.769329
124.766066,10.806302
124.783702,10.652843
124.712084,10.873211
124.710605,10.874381
124.714204,10.871398
124.728003,10.854875
124.727146,10.855021
124.7259,10.856231
124.725801,10.856256
124.716113,10.869474
124.715287,10.870126
124.714614,10.870751
124.785858,10.744929
124.765319,10.809147
124.776343,10.634608
124.776108,10.635236
124.776152,10.635201
124.716423,10.869071
124.721625,10.861009
124.711788,10.872936
124.765348,10.809252
124.72162,10.861033
124.786624,10.743582
124.727728,10.855047
124.777013,10.633016
124.776781,10.633793
124.711264,10.873695
124.785206,10.763843
124.725626,10.856426
124.725692,10.856591
124.713941,10.87142
124.715865,10.869944
124.786678,10.74349
124.785798,10.756292
124.779675,10.640629
124.783945,10.768581
124.786401,10.744034
124.716645,10.868786
124.785366,10.764305
124.714184,10.871349
124.725801,10.856256
124.750479,10.830723
124.783648,10.768961
124.714022,10.871478
124.713867,10.871792
124.711851,10.872816
124.710724,10.874108
124.785876,10.75649
124.784036,10.652137
124.71433,10.871474
124.78577,10.744831
124.780477,10.640521
124.724391,10.858612
124.785235,10.755157
124.710813,10.87376
124.710786,10.873751
124.776825,10.633383
124.712004,10.873304
124.712475,10.8732
124.713873,10.871766
124.714249,10.871466
124.776899,10.633507
124.711907,10.873328
124.711836,10.872879
124.786639,10.743501
124.776797,10.633663
124.712275,10.873366
124.711102,10.873784
124.785981,10.756609
124.776928,10.63341
124.716597,10.868784
124.786303,10.744039
124.712135,10.872954
124.711857,10.872812
124.786424,10.744081
124.714122,10.871531
124.784089,10.768384
124.71648,10.869023
124.710614,10.874464
124.716428,10.868904
124.785645,10.756221
124.761154,10.818413
124.725176,10.857525
124.711202,10.873588
124.750661,10.831177
124.766036,10.806436
124.776912,10.633396
124.783973,10.768536
124.714212,10.871445
124.785234,10.763917
124.786937,10.743428
124.727644,10.854909
124.71418,10.871356
124.710605,10.874381
124.712093,10.873201
124.714191,10.871468
124.710766,10.874446
124.776664,10.634161
124.784025,10.768469
124.713932,10.871741
124.71643,10.869134
124.724475,10.858404
124.716155,10.869511
124.712092,10.873184
124.717573,10.86705
124.768376,10.799625
124.785876,10.75649
124.766116,10.806381
124.710458,10.873966
124.714037,10.871446
124.783702,10.652843
124.768257,10.799727
124.710859,10.873784
124.714191,10.871468
124.7685,10.7993
124.712082,10.873354
124.713773,10.871862
124.712148,10.873401
124.776553,10.633951
124.712149,10.8735
124.750661,10.831177
